Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2010-04-19,7.435225009918213,17.42245101928711,91.04592895507812,7.45990151994404,17.42245101928711,91.13712135773532,7.275728514332821,17.296474753366823,90.02763988183122,7.4340212385225275,17.315371553674478,90.43799699720246,566924400,26468600,217947800
2010-04-20,7.360593795776367,17.154752731323242,91.85903930664062,7.50082996818253,17.41300299181935,91.93503587184973,7.311541310081794,17.107511331872054,91.0915250179992,7.479463424784002,17.390957325781784,91.61586537205369,738326400,32508800,157708000
2010-04-21,7.800860404968262,17.06656837463379,91.69181823730469,7.831857109745148,17.189395769392416,92.12497178302726,7.695833382933952,17.006730311596503,91.18266816259265,7.788220808114617,17.18624570210702,91.9121896186664,982391200,19263200,192910100
2010-04-22,8.01904010772705,17.10436248779297,91.96541595458984,8.027466507110002,17.167349418610264,92.0794049903189,7.7099786465520355,17.006730822788246,90.52157416109911,7.771370181327863,17.05082215491983,91.04591444909566,793424800,20295600,115360300
2010-04-23,8.150251388549805,16.968936920166016,92.56572723388672,8.190877482953313,17.151601165865422,92.60372550120996,8.034993046903011,16.92484559194197,91.66902262364106,8.064785194697846,17.151601165865422,91.90460144514631,796955600,21675400,177335500
2010-04-26,8.110223770141602,16.921695709228516,92.21620178222656,8.199300438491665,17.116957822662066,92.80134286385234,8.070800660572857,16.921695709228516,92.12501518083732,8.181846557657707,17.006729500900853,92.59616141527877,479068800,17890800,143457300
2010-04-27,7.8857245445251465,16.65084457397461,90.03523254394531,8.060267355468516,16.96263508672575,92.20859619872823,7.839982844819714,16.641396777084644,89.86044857077967,8.043114017182578,16.899646970863074,91.68425587467847,709343600,27600400,355853300
2010-04-28,7.87248420715332,16.8051700592041,90.71916198730469,7.9447080735554545,16.87130705857579,90.94714009147008,7.71629849893225,16.55321872726525,89.87565111870641,7.922138567321709,16.694940525519236,90.4683930299916,758402400,24754600,300674100
2010-04-29,8.084342956542969,16.924840927124023,91.84385681152344,8.125269572207047,17.06656267124042,92.0338366566908,7.8848222899416935,16.868151748918162,91.24351980506763,7.915216308874787,16.887047340721278,91.26631645885175,558840800,17437600,193775000
2010-04-30,7.857139587402344,16.833513259887695,90.28600311279297,8.142426261101496,16.994131845210564,91.95782892060606,7.854431502746212,16.817766528212687,90.26320646321268,8.104508254399935,16.887052387862447,91.85903570879323,542463600,19349600,270000900
2010-05-03,8.015424728393555,16.931140899658203,91.45626068115234,8.061468557019053,16.990980152023653,91.70703537054867,7.910999626539129,16.776821272964867,90.58235257423101,7.939890124056388,16.915394170603555,90.7191382413815,454342000,16123400,182747900
2010-05-04,7.784614562988281,16.74847412109375,89.3056640625,7.923346463369734,16.943736174613655,90.45314319255333,7.72653457716817,16.70753167068856,88.84971389488202,7.911309547829314,16.8146110938572,90.43794736597846,723819600,23282800,360353400
2010-05-05,7.7036590576171875,16.899646759033203,88.77376556396484,7.768360560180566,16.975232737400656,89.51848897166552,7.48517938626697,16.75477493534382,88.12783536820662,7.6145823913937285,16.827210847188514,88.57618493780366,883103200,23670400,328973200
2010-05-06,7.410549640655518,16.471330642700195,85.82527160644531,7.771672275508532,17.06971599281335,88.91054153433106,5.996149774631968,16.12804664316341,79.79151163337403,7.638658730152404,16.902797291197384,88.34820298046783,1285860800,47912000,647356600
2010-05-07,7.09787654876709,16.58785629272461,84.5486068725586,7.420179584044202,16.6413966111635,86.45599977868947,6.77737997458712,16.231975664235758,83.14275759429076,7.334112320099214,16.436685537000443,85.59729322007082,1676018400,43535600,637558800
2010-05-10,7.6434736251831055,17.019330978393555,88.272216796875,7.663335857860547,17.035077713215614,88.64457558042399,7.479162809144676,16.770528483448917,87.32231779965169,7.530924187687868,16.959491704111333,88.00624043947377,984306400,35311400,396159600
2010-05-11,7.719612121582031,16.88390350341797,88.02143859863281,7.821027077315443,17.02877535690564,89.18411399774307,7.5384484940901055,16.849259972932085,87.32231435570318,7.578773239885835,16.88705236919004,87.4438984077364,848906800,23165200,317849800
2010-05-12,7.887232303619385,17.013031005859375,89.25250244140625,7.918529562595967,17.038225539757246,89.38169310403407,7.785215469932708,16.824066595330827,88.21901192672188,7.801464779860699,16.943743935192362,88.37099923636548,654379600,24005400,235607100
2010-05-13,7.774982452392578,16.846111297607422,88.14302062988281,7.974803697985052,17.006729884568507,89.42728584930612,7.715998453037095,16.83351343157948,88.06702987438884,7.9212366703282555,16.99098315273289,89.00932799750474,599712400,19319800,234452500
2010-05-14,7.638359546661377,16.798871994018555,86.54716491699219,7.71840877227471,16.89650366580311,87.641450011778,7.508355393474355,16.647701187041637,85.77205017333306,7.67868510244844,16.80517092781744,87.48186773507528,759362800,25868200,345601400
2010-05-17,7.650395393371582,16.8209228515625,86.5927505493164,7.70937939950634,16.865014200359916,87.0259040614619,7.454485980807486,16.644556254973686,84.93612722611208,7.664840652895,16.842968525961208,86.78273026162093,762834800,17393400,325739800
2010-05-18,7.594420433044434,16.723281860351562,85.41490173339844,7.780699643481458,16.918545155704322,87.55787320627842,7.531223236091717,16.716984129506557,85.13372959984544,7.733452819886079,16.912246223460834,87.2994977164174,782678400,20435600,360556800
2010-05-19,7.473445415496826,16.729585647583008,84.92858123779297,7.611274060431491,16.802021587306605,85.69609554419914,7.3684191475057474,16.521725628819997,83.86469307520412,7.508353991116775,16.69179324455305,84.93617625631053,1025726800,21119200,394742700
2010-05-20,7.155053615570068,16.231977462768555,81.72171783447266,7.338323379764085,16.534319007716878,83.50752693414356,7.108407878599599,16.228827395888683,81.66852371823477,7.279038043902915,16.534319007716878,83.11996648856812,1282915200,29290400,530418300
2010-05-21,7.292281150817871,16.247726440429688,82.91478729248047,7.357885088111906,16.288668905741815,83.11996293269956,6.962153658917422,15.841454257421354,80.06509019223773,7.006391054623354,16.011521850503726,80.48304808602944,1223891200,34233400,500909400
2010-05-24,7.425895690917969,16.206783294677734,81.85089874267578,7.550483624833846,16.335908417026676,83.12756326811844,7.410849351427251,16.06821037357599,81.77490797998634,7.4415447197174895,16.128048434674753,82.46643145750085,754238800,16832600,269823000
2010-05-25,7.379553318023682,15.942231178283691,81.93448638916016,7.425896919193128,15.97687470252273,81.97248466754323,7.136998956611787,15.7280723024409,79.32036253447785,7.202903445223216,15.863496332794382,79.87510609116502,1048006400,28693800,396505200
2010-05-26,7.3461456298828125,15.772167205810547,81.4405288696289,7.587496910651497,16.024118509127305,83.18834512545855,7.335311690129519,15.728074676506356,81.1973549886,7.525804847990164,16.00837177793224,82.43602683691951,850654000,32607800,349719300
2010-05-27,7.624213695526123,16.13434600830078,84.16864013671875,7.640464612347687,16.14064494073816,84.19903759608336,7.496617118529871,15.828854392779771,82.66399778564457,7.541456405862435,15.93908390833612,82.97556739583992,666282400,22663600,300870500
2010-05-28,7.730443000793457,16.187881469726562,83.11237335205078,7.806278990437346,16.361097854817398,84.13826321570774,7.6242121856474006,16.061905261625142,82.71721208157358,7.805978449385691,16.118594435130966,84.07746828213833,815614800,23577000,297933500
2010-06-01,7.849316120147705,16.153240203857422,81.71411895751953,8.003094366286783,16.411490385201745,83.5531222170662,7.793040988451105,15.976873728213212,81.59253488797233,7.815009424126125,16.099699887462545,82.33725253297435,876472800,24274800,277909400
2010-06-02,7.943203926086426,16.505971908569336,83.84187316894531,7.968782858478242,16.505971908569336,83.84946818535624,7.834264240636347,16.115446571211173,81.6989016034054,7.960958345748541,16.231975000117057,82.13205524544892,688548000,18742200,240243700
2010-06-03,7.918228626251221,16.613054275512695,84.13064575195312,7.991355740585303,16.691789129899014,84.39661628653455,7.8366743072927765,16.518572690528824,83.27193922666945,7.980220451705759,16.58785854543778,84.08505245965998,650106800,23564400,226618300
2010-06-04,7.702756881713867,16.14694595336914,81.17455291748047,7.88151210563598,16.42094294200199,83.08195136170927,7.662732689713576,16.06821108985636,80.90098159489298,7.770467011172467,16.42094294200199,82.5348087165343,758304400,23942800,398475600
2010-06-07,7.551689624786377,15.998918533325195,80.16389465332031,7.798757760118707,16.219376315760822,81.77492584379605,7.539952447930219,15.989470737394527,80.10310550852346,7.772877469975652,16.134342548190013,81.46335611166603,886942000,20177800,264609100
2010-06-08,7.503235816955566,16.23828125,81.0225830078125,7.63775444586786,16.32016499238041,81.18216533584612,7.392491269193407,15.910743877680636,79.52554133347219,7.620901647832349,15.995777687882713,80.22466556992131,1000770400,22429800,357774300
2010-06-09,7.318763732910156,16.17213249206543,80.58943176269531,7.580579247071382,16.329602141263333,82.28404829587826,7.2973979913544635,16.11544332224234,80.2474646513445,7.567638299951898,16.23827065779109,81.49373164898363,854630000,17645800,268023300
2010-06-10,7.538749694824219,16.518585205078125,82.94518280029297,7.552892808514672,16.53433194760548,83.0439702102568,7.288671319266838,16.33277075989668,80.58183359710058,7.368118653250945,16.33277075989668,81.96488632521145,776356000,18790000,317890600
2010-06-11,7.629030704498291,16.404233932495117,83.34793853759766,7.639563305893744,16.429641602111644,83.40113264997572,7.444255752208088,16.239079839520198,82.16246643447315,7.470136042170854,16.42328938181698,82.21566054685121,545759200,14946000,214128200
2010-06-14,7.6522016525268555,16.359771728515625,83.2187728881836,7.798757243495897,16.505870401978974,84.4422435532285,7.644076595198969,16.34389178031985,83.13518129260476,7.702759261248445,16.4963414638116,83.98628728726226,602960400,13656400,207196100
2010-06-15,7.815005779266357,16.572566986083984,85.1109390258789,7.819820864684868,16.57891920770342,85.18692977617891,7.6889135424190105,16.375652962130985,83.65949076494144,7.6931267421602065,16.461406136649806,83.80387724891729,585074000,16368600,238268700
2010-06-16,8.042511940002441,16.642438888549805,85.08055114746094,8.05755827497501,16.65514211921584,85.43011327638462,7.843291843421073,16.44234816392166,84.50301094424113,7.857435751872909,16.461404827264158,84.67019409236185,783678000,16784800,216374000
2010-06-17,8.181547164916992,16.629737854003906,85.21735382080078,8.212543879461212,16.737723211947927,85.3617403498204,8.110224908432608,16.528104718475713,84.38904452799748,8.14332782132335,16.67420219935217,85.32374206395488,872855200,20740200,263185800
2010-06-18,8.24775218963623,16.613859176635742,85.30973052978516,8.275740279004205,16.747252222900602,85.61513973498879,8.16800433615557,16.59797801359814,85.03485758485613,8.192982193166245,16.639266856683157,85.38608283108607,784621600,28405800,174006600
2010-06-21,8.130387306213379,16.667850494384766,85.06539154052734,8.396414368636755,16.82665242502284,86.43211333152203,8.08705233749172,16.601153974291794,84.5919979972136,8.356690714274047,16.77583585568116,86.37103499150302,776490400,18346400,213140700
2010-06-22,8.241133689880371,16.661495208740234,83.66047668457031,8.304931983812239,16.858410438855817,85.43951350491233,8.170414110357573,16.65196748235354,83.53831419117024,8.190275540134126,16.661495208740234,85.06538322316044,717262000,20805000,239355400
2010-06-23,8.154460906982422,16.591625213623047,83.40089416503906,8.265506800601548,16.721842740180065,84.01171840290905,8.062073468539884,16.51857526390051,82.82824316530063,8.263099257998118,16.693258345981572,83.71394034906965,768457200,20718000,254639900
